date,cases,tests,hospitalizations,deaths,vaccinations,cases_7day_avg,tests_7day_avg,hospitalizations_7day_avg,deaths_7day_avg,vaccinations_7day_avg,positivity_rate,positivity_rate_7day_avg,cases_wow_change,cases_wow_pct,tests_wow_change,tests_wow_pct,hospitalizations_wow_change,hospitalizations_wow_pct,deaths_wow_change,deaths_wow_pct,vaccinations_wow_change,vaccinations_wow_pct,cases_cumulative,deaths_cumulative,vaccinations_cumulative
2020-03-01,81.0,949,46.0,1,523,81.0,949.0,46.0,1.0,523.0,8.535300316122234,8.535300316122234,,0.0,,0.0,,0.0,,0.0,,0.0,81.0,1,523
2020-03-02,110.0,871,44.0,5,520,95.5,910.0,45.0,3.0,521.5,12.629161882893225,10.58223109950773,,0.0,,0.0,,0.0,,0.0,,0.0,191.0,6,1043
2020-03-03,0.0,986,57.0,1,469,63.666666666666664,935.3333333333334,49.0,2.3333333333333335,504.0,0.0,7.054820733005154,,0.0,,0.0,,0.0,,0.0,,0.0,191.0,7,1512
2020-03-04,105.0,1014,53.0,6,494,74.0,955.0,50.0,3.25,501.5,10.355029585798817,7.8798729462035695,,0.0,,0.0,,0.0,,0.0,,0.0,296.0,13,2006
2020-03-05,91.0,923,59.0,3,488,77.4,948.6,51.8,3.2,498.8,9.859154929577464,8.275729342878348,,0.0,,0.0,,0.0,,0.0,,0.0,387.0,16,2494
2020-03-06,113.0,928,48.0,3,496,83.33333333333333,945.1666666666666,51.166666666666664,3.1666666666666665,498.3333333333333,12.176724137931034,8.925895142053795,,0.0,,0.0,,0.0,,0.0,,0.0,500.0,19,2990
2020-03-07,114.0,1055,43.0,7,460,87.71428571428571,960.8571428571429,50.0,3.7142857142857144,492.85714285714283,10.80568720379147,9.194436865159178,,0.0,,0.0,,0.0,,0.0,,0.0,614.0,26,3450
2020-03-08,101.0,997,35.0,3,479,90.57142857142857,967.7142857142857,48.42857142857143,4.0,486.57142857142856,10.130391173520561,9.422306987644655,20.0,24.691358024691358,48.0,5.05795574288725,-11.0,-23.91304347826087,2.0,200.0,-44.0,-8.413001912045889,715.0,29,3929
2020-03-09,116.0,988,55.0,3,516,91.42857142857143,984.4285714285714,50.0,3.7142857142857144,486.0,11.740890688259109,9.295411102696923,6.0,5.454545454545454,117.0,13.432835820895523,11.0,25.0,-2.0,-40.0,-4.0,-0.7692307692307693,831.0,32,4445
2020-03-10,92.0,1023,56.0,3,515,104.57142857142857,989.7142857142857,49.857142857142854,4.0,492.57142857142856,8.993157380254155,10.58014787130466,92.0,inf,37.0,3.7525354969574036,-1.0,-1.7543859649122806,2.0,200.0,46.0,9.808102345415778,923.0,35,4960
2020-03-11,83.0,914,57.0,7,493,101.42857142857143,975.4285714285714,50.42857142857143,4.142857142857143,492.42857142857144,9.080962800875273,10.398138330601297,-22.0,-20.952380952380953,-100.0,-9.861932938856016,4.0,7.547169811320755,1.0,16.666666666666664,-1.0,-0.20242914979757085,1006.0,42,5453
2020-03-12,106.0,1001,64.0,6,499,103.57142857142857,986.5714285714286,51.142857142857146,4.571428571428571,494.0,10.589410589410589,10.502460567720314,15.0,16.483516483516482,78.0,8.450704225352112,5.0,8.47457627118644,3.0,100.0,11.0,2.2540983606557377,1112.0,48,5952
2020-03-13,94.0,966,62.0,8,465,100.85714285714286,992.0,53.142857142857146,5.285714285714286,489.57142857142856,9.730848861283643,10.153049813913544,-19.0,-16.8141592920354,38.0,4.094827586206897,14.0,29.166666666666668,5.0,166.66666666666669,-31.0,-6.25,1206.0,56,6417
2020-03-14,85.0,990,43.0,5,493,96.71428571428571,982.7142857142857,53.142857142857146,5.0,494.2857142857143,8.585858585858585,9.835931439923133,-29.0,-25.438596491228072,-65.0,-6.161137440758294,0.0,0.0,-2.0,-28.57142857142857,33.0,7.173913043478261,1291.0,61,6910
2020-03-15,123.0,864,50.0,7,533,99.85714285714286,963.7142857142857,55.285714285714285,5.571428571428571,502.0,14.23611111111111,10.422462859578927,22.0,21.782178217821784,-133.0,-13.34002006018054,15.0,42.857142857142854,4.0,133.33333333333331,54.0,11.273486430062631,1414.0,68,7443
2020-03-16,125.0,1062,34.0,6,488,101.14285714285714,974.2857142857143,52.285714285714285,6.0,498.0,11.770244821092279,10.426656307126521,9.0,7.758620689655173,74.0,7.489878542510121,-21.0,-38.18181818181819,3.0,100.0,-28.0,-5.426356589147287,1539.0,74,7931
2020-03-17,116.0,925,51.0,10,555,104.57142857142857,960.2857142857143,51.57142857142857,7.0,503.7142857142857,12.54054054054054,10.933425330024575,24.0,26.08695652173913,-98.0,-9.579667644183774,-5.0,-8.928571428571429,7.0,233.33333333333334,40.0,7.766990291262135,1655.0,84,8486
2020-03-18,115.0,987,56.0,7,499,109.14285714285714,970.7142857142857,51.42857142857143,7.0,504.57142857142856,11.651469098277609,11.300640515367764,32.0,38.55421686746988,73.0,7.986870897155361,-1.0,-1.7543859649122806,0.0,0.0,6.0,1.2170385395537524,1770.0,91,8985
2020-03-19,69.0,1056,52.0,4,496,103.85714285714286,978.5714285714286,49.714285714285715,6.714285714285714,504.14285714285717,6.534090909090909,10.721309132464953,-37.0,-34.90566037735849,55.0,5.4945054945054945,-12.0,-18.75,-2.0,-33.33333333333333,-3.0,-0.6012024048096193,1839.0,95,9481
2020-03-20,112.0,1065,47.0,0,521,106.42857142857143,992.7142857142857,47.57142857142857,5.571428571428571,512.1428571428571,10.516431924882628,10.833535284407663,18.0,19.148936170212767,99.0,10.248447204968944,-15.0,-24.193548387096776,-8.0,-100.0,56.0,12.043010752688172,1951.0,95,10002
2020-03-21,105.0,1037,52.0,6,526,109.28571428571429,999.4285714285714,48.857142857142854,5.714285714285714,516.8571428571429,10.12536162005786,11.053464289293274,20.0,23.52941176470588,47.0,4.747474747474747,9.0,20.930232558139537,1.0,20.0,33.0,6.693711967545639,2056.0,101,10528
2020-03-22,104.0,1025,45.0,9,527,106.57142857142857,1022.4285714285714,48.142857142857146,6.0,516.0,10.146341463414634,10.46921148247949,-19.0,-15.447154471544716,161.0,18.63425925925926,-5.0,-10.0,2.0,28.57142857142857,-6.0,-1.125703564727955,2160.0,110,11055
2020-03-23,119.0,1080,36.0,7,474,105.71428571428571,1025.0,48.42857142857143,6.142857142857143,514.0,11.018518518518519,10.36182201068324,-6.0,-4.8,18.0,1.694915254237288,2.0,5.88235294117647,1.0,16.666666666666664,-14.0,-2.8688524590163933,2279.0,117,11529
2020-03-24,74.0,1039,39.0,7,451,99.71428571428571,1041.2857142857142,46.714285714285715,5.714285714285714,499.14285714285717,7.122232916265641,9.587778064358256,-42.0,-36.206896551724135,114.0,12.324324324324325,-12.0,-23.52941176470588,-3.0,-30.0,-104.0,-18.73873873873874,2353.0,124,11980
2020-03-25,74.0,942,56.0,6,522,93.85714285714286,1034.857142857143,46.714285714285715,5.571428571428571,502.42857142857144,7.855626326963907,9.04551481131344,-41.0,-35.65217391304348,-45.0,-4.5592705167173255,0.0,0.0,-1.0,-14.285714285714285,23.0,4.609218436873747,2427.0,130,12502
2020-03-26,80.0,1086,38.0,7,461,95.42857142857143,1039.142857142857,44.714285714285715,6.0,497.42857142857144,7.366482504604052,9.164427896386746,11.0,15.942028985507244,30.0,2.840909090909091,-14.0,-26.923076923076923,3.0,75.0,-35.0,-7.056451612903227,2507.0,137,12963
2020-03-27,120.0,1080,42.0,3,486,96.57142857142857,1041.2857142857142,44.0,6.428571428571429,492.42857142857144,11.11111111111111,9.249382065847959,8.0,7.142857142857142,15.0,1.4084507042253522,-5.0,-10.638297872340425,3.0,inf,-35.0,-6.71785028790787,2627.0,140,13449
2020-03-28,122.0,998,57.0,6,507,99.0,1035.7142857142858,44.714285714285715,6.428571428571429,489.7142857142857,12.224448897795591,9.54925167695335,17.0,16.19047619047619,-39.0,-3.7608486017357765,5.0,9.615384615384617,0.0,0.0,-19.0,-3.6121673003802277,2749.0,146,13956
2020-03-29,75.0,1064,59.0,6,484,94.85714285714286,1041.2857142857142,46.714285714285715,6.0,483.57142857142856,7.048872180451128,9.10675606510142,-29.0,-27.884615384615387,39.0,3.8048780487804876,14.0,31.11111111111111,-3.0,-33.33333333333333,-43.0,-8.159392789373813,2824.0,152,14440
2020-03-30,81.0,1050,66.0,5,485,89.42857142857143,1037.0,51.0,5.714285714285714,485.14285714285717,7.7142857142857135,8.634722807353878,-38.0,-31.932773109243694,-30.0,-2.7777777777777777,30.0,83.33333333333334,-2.0,-28.57142857142857,11.0,2.320675105485232,2905.0,157,14925
2020-03-31,85.0,1049,47.0,4,514,91.0,1038.4285714285713,52.142857142857146,5.285714285714286,494.14285714285717,8.102955195424213,8.774825990090816,11.0,14.864864864864865,10.0,0.9624639076034648,8.0,20.51282051282051,-3.0,-42.857142857142854,63.0,13.968957871396896,2990.0,161,15439
2020-04-01,80.0,980,50.0,7,528,91.85714285714286,1043.857142857143,51.285714285714285,5.428571428571429,495.0,8.16326530612245,8.818774415684894,6.0,8.108108108108109,38.0,4.033970276008493,-6.0,-10.714285714285714,1.0,16.666666666666664,6.0,1.1494252873563218,3070.0,168,15967
2020-04-02,118.0,1009,49.0,3,506,97.28571428571429,1032.857142857143,52.857142857142854,4.857142857142857,501.42857142857144,11.694747274529236,9.437097954245635,38.0,47.5,-77.0,-7.0902394106813995,11.0,28.947368421052634,-4.0,-57.14285714285714,45.0,9.761388286334057,3188.0,171,16473
2020-04-03,120.0,1051,66.0,4,521,97.28571428571429,1028.7142857142858,56.285714285714285,5.0,506.42857142857144,11.417697431018079,9.48089599994663,0.0,0.0,-29.0,-2.685185185185185,24.0,57.14285714285714,1.0,33.33333333333333,35.0,7.20164609053498,3308.0,175,16994
2020-04-04,85.0,911,36.0,5,518,92.0,1016.2857142857143,53.285714285714285,4.857142857142857,508.0,9.330406147091107,9.067461321274562,-37.0,-30.327868852459016,-87.0,-8.71743486973948,-21.0,-36.84210526315789,-1.0,-16.666666666666664,11.0,2.1696252465483234,3393.0,180,17512
