date,cases,tests,hospitalizations,deaths,vaccinations,cases_7day_avg,tests_7day_avg,hospitalizations_7day_avg,deaths_7day_avg,vaccinations_7day_avg,positivity_rate,positivity_rate_7day_avg,cases_wow_change,cases_wow_pct,tests_wow_change,tests_wow_pct,hospitalizations_wow_change,hospitalizations_wow_pct,deaths_wow_change,deaths_wow_pct,vaccinations_wow_change,vaccinations_wow_pct,cases_cumulative,deaths_cumulative,vaccinations_cumulative
2020-03-01,110.0,1065,63.0,4,492,110.0,1065.0,63.0,4.0,492.0,10.328638497652582,10.328638497652582,,0.0,,0.0,,0.0,,0.0,,0.0,110.0,4,492
2020-03-02,78.0,1009,52.0,8,486,94.0,1037.0,57.5,6.0,489.0,7.730426164519326,9.029532331085953,,0.0,,0.0,,0.0,,0.0,,0.0,188.0,12,978
2020-03-03,101.0,1045,39.0,6,490,96.33333333333333,1039.6666666666667,51.333333333333336,6.0,489.3333333333333,9.665071770334928,9.241378810835611,,0.0,,0.0,,0.0,,0.0,,0.0,289.0,18,1468
2020-03-04,85.0,999,0.0,4,525,93.5,1029.5,38.5,5.5,498.25,8.508508508508509,9.058161235253834,,0.0,,0.0,,0.0,,0.0,,0.0,374.0,22,1993
2020-03-05,105.0,994,45.0,6,499,95.8,1022.4,39.8,5.6,498.4,10.56338028169014,9.359205044541095,,0.0,,0.0,,0.0,,0.0,,0.0,479.0,28,2492
2020-03-06,115.0,987,64.0,0,543,99.0,1016.5,43.833333333333336,4.666666666666667,505.8333333333333,11.651469098277609,9.741249053497182,,0.0,,0.0,,0.0,,0.0,,0.0,594.0,28,3035
2020-03-07,118.0,1060,64.0,5,517,101.71428571428571,1022.7142857142857,46.714285714285715,4.714285714285714,507.42857142857144,11.132075471698114,9.9399385418116,,0.0,,0.0,,0.0,,0.0,,0.0,712.0,33,3552
2020-03-08,123.0,1020,54.0,8,508,103.57142857142857,1016.2857142857143,45.42857142857143,5.285714285714286,509.7142857142857,12.058823529411764,10.187107832062912,13.0,11.818181818181818,-45.0,-4.225352112676056,-9.0,-14.285714285714285,4.0,100.0,16.0,3.2520325203252036,835.0,41,4060
2020-03-09,98.0,929,34.0,3,540,106.42857142857143,1004.8571428571429,42.857142857142854,4.571428571428571,517.4285714285714,10.54897739504844,10.589758007852785,20.0,25.64102564102564,-80.0,-7.928642220019821,-18.0,-34.61538461538461,-5.0,-62.5,54.0,11.11111111111111,933.0,44,4600
2020-03-10,94.0,948,50.0,6,475,105.42857142857143,991.0,44.42857142857143,4.571428571428571,515.2857142857143,9.915611814345992,10.625549442711508,-7.0,-6.9306930693069315,-97.0,-9.282296650717702,11.0,28.205128205128204,0.0,0.0,-15.0,-3.061224489795918,1027.0,50,5075
2020-03-11,113.0,947,59.0,9,534,109.42857142857143,983.5714285714286,52.857142857142854,5.285714285714286,516.5714285714286,11.932418162618797,11.114679393298692,28.0,32.94117647058823,-52.0,-5.205205205205205,59.0,inf,5.0,125.0,9.0,1.7142857142857144,1140.0,59,5609
2020-03-12,90.0,1012,45.0,7,492,107.28571428571429,986.1428571428571,52.857142857142854,5.428571428571429,515.5714285714286,8.893280632411066,10.876093729115967,-15.0,-14.285714285714285,18.0,1.8108651911468814,0.0,0.0,1.0,16.666666666666664,-7.0,-1.402805611222445,1230.0,66,6101
2020-03-13,96.0,1126,49.0,1,503,104.57142857142857,1006.0,50.714285714285715,5.571428571428571,509.85714285714283,8.52575488454707,10.429563127154463,-19.0,-16.52173913043478,139.0,14.083080040526848,-15.0,-23.4375,1.0,inf,-40.0,-7.366482504604052,1326.0,67,6604
2020-03-14,112.0,1084,55.0,9,481,103.71428571428571,1009.4285714285714,49.42857142857143,6.142857142857143,504.7142857142857,10.33210332103321,10.315281391345192,-6.0,-5.084745762711865,24.0,2.2641509433962264,-9.0,-14.0625,4.0,80.0,-36.0,-6.963249516441006,1438.0,76,7085
2020-03-15,78.0,938,53.0,2,501,97.28571428571429,997.7142857142857,49.285714285714285,5.285714285714286,503.7142857142857,8.315565031982942,9.780530177426787,-45.0,-36.58536585365854,-82.0,-8.03921568627451,-1.0,-1.8518518518518516,-6.0,-75.0,-7.0,-1.3779527559055118,1516.0,78,7586
2020-03-16,0.0,1035,58.0,3,521,83.28571428571429,1012.8571428571429,52.714285714285715,5.285714285714286,501.0,0.0,8.273533406705582,-98.0,-100.0,106.0,11.410118406889127,24.0,70.58823529411765,0.0,0.0,-19.0,-3.5185185185185186,1516.0,81,8107
2020-03-17,92.0,1052,35.0,4,525,83.0,1027.7142857142858,50.57142857142857,5.0,508.14285714285717,8.745247148288973,8.106338454411722,-2.0,-2.127659574468085,104.0,10.970464135021098,-15.0,-30.0,-2.0,-33.33333333333333,50.0,10.526315789473683,1608.0,85,8632
2020-03-18,80.0,989,44.0,3,488,78.28571428571429,1033.7142857142858,48.42857142857143,4.142857142857143,501.57142857142856,8.088978766430738,7.557275683527713,-33.0,-29.20353982300885,42.0,4.435058078141499,-15.0,-25.423728813559322,-6.0,-66.66666666666666,-46.0,-8.614232209737828,1688.0,88,9120
2020-03-19,110.0,950,53.0,5,519,81.14285714285714,1024.857142857143,49.57142857142857,3.857142857142857,505.42857142857144,11.578947368421053,7.940942360100569,20.0,22.22222222222222,-62.0,-6.126482213438735,8.0,17.77777777777778,-2.0,-28.57142857142857,27.0,5.487804878048781,1798.0,93,9639
2020-03-20,109.0,939,59.0,5,509,83.0,998.1428571428571,51.0,4.428571428571429,506.2857142857143,11.608093716719916,8.381276478982404,13.0,13.541666666666666,-187.0,-16.607460035523978,10.0,20.408163265306122,4.0,400.0,6.0,1.1928429423459244,1907.0,98,10148
2020-03-21,103.0,976,63.0,2,513,81.71428571428571,982.7142857142857,52.142857142857146,3.4285714285714284,510.85714285714283,10.55327868852459,8.412872960052601,-9.0,-8.035714285714286,-108.0,-9.96309963099631,8.0,14.545454545454545,-7.0,-77.77777777777779,32.0,6.652806652806653,2010.0,100,10661
2020-03-22,108.0,931,50.0,3,502,86.0,981.7142857142857,51.714285714285715,3.5714285714285716,511.0,11.600429645542427,8.882139333418241,30.0,38.46153846153847,-7.0,-0.7462686567164178,-3.0,-5.660377358490567,1.0,50.0,1.0,0.19960079840319359,2118.0,103,11163
2020-03-23,83.0,881,48.0,9,491,97.85714285714286,959.7142857142857,50.285714285714285,4.428571428571429,506.7142857142857,9.421112372304199,10.228012529461697,83.0,inf,-154.0,-14.879227053140095,-10.0,-17.24137931034483,6.0,200.0,-30.0,-5.758157389635317,2201.0,112,11654
2020-03-24,102.0,1042,49.0,2,471,99.28571428571429,958.2857142857143,52.285714285714285,4.142857142857143,499.0,9.788867562380037,10.377101160046136,10.0,10.869565217391305,-10.0,-0.9505703422053232,14.0,40.0,-2.0,-50.0,-54.0,-10.285714285714285,2303.0,114,12125
2020-03-25,97.0,901,58.0,3,527,101.71428571428571,945.7142857142857,54.285714285714285,4.142857142857143,504.57142857142856,10.76581576026637,10.759506444879799,17.0,21.25,-88.0,-8.897876643073811,14.0,31.818181818181817,0.0,0.0,39.0,7.991803278688526,2400.0,117,12652
2020-03-26,102.0,931,56.0,3,482,100.57142857142857,943.0,54.714285714285715,3.857142857142857,499.2857142857143,10.955961331901182,10.670508439662672,-8.0,-7.2727272727272725,-19.0,-2.0,3.0,5.660377358490567,-2.0,-40.0,-37.0,-7.129094412331407,2502.0,120,13134
2020-03-27,84.0,1082,26.0,3,504,97.0,963.4285714285714,50.0,3.5714285714285716,498.57142857142856,7.763401109057301,10.121266638568013,-25.0,-22.93577981651376,143.0,15.228966986155484,-33.0,-55.932203389830505,-2.0,-40.0,-5.0,-0.9823182711198428,2586.0,123,13638
2020-03-28,95.0,992,52.0,6,493,95.85714285714286,965.7142857142857,48.42857142857143,4.142857142857143,495.7142857142857,9.576612903225806,9.981742954953901,-8.0,-7.766990291262135,16.0,1.639344262295082,-11.0,-17.46031746031746,4.0,200.0,-20.0,-3.898635477582846,2681.0,129,14131
2020-03-29,116.0,883,59.0,2,502,97.0,958.8571428571429,49.714285714285715,4.0,495.7142857142857,13.137032842582105,10.20125769738814,8.0,7.4074074074074066,-48.0,-5.155746509129968,9.0,18.0,-1.0,-33.33333333333333,0.0,0.0,2797.0,131,14633
2020-03-30,94.0,1028,44.0,3,483,98.57142857142857,979.8571428571429,49.142857142857146,3.142857142857143,494.57142857142856,9.14396887159533,10.161665768715446,11.0,13.253012048192772,147.0,16.685584562996596,-4.0,-8.333333333333332,-6.0,-66.66666666666666,-8.0,-1.6293279022403258,2891.0,134,15116
2020-03-31,112.0,1073,43.0,5,519,100.0,984.2857142857143,48.285714285714285,3.5714285714285716,501.42857142857144,10.43802423112768,10.254402435679395,10.0,9.803921568627452,31.0,2.9750479846449136,-6.0,-12.244897959183673,3.0,150.0,48.0,10.191082802547772,3003.0,139,15635
2020-04-01,82.0,1061,37.0,8,500,97.85714285714286,1007.1428571428571,45.285714285714285,4.285714285714286,497.57142857142856,7.7285579641847315,9.82050846481059,-15.0,-15.463917525773196,160.0,17.758046614872363,-21.0,-36.206896551724135,5.0,166.66666666666669,-27.0,-5.1233396584440225,3085.0,147,16135
2020-04-02,108.0,990,46.0,8,533,98.71428571428571,1015.5714285714286,43.857142857142854,5.0,504.85714285714283,10.909090909090908,9.81381269012341,6.0,5.88235294117647,59.0,6.337271750805586,-10.0,-17.857142857142858,5.0,166.66666666666669,51.0,10.58091286307054,3193.0,155,16668
2020-04-03,95.0,974,54.0,8,525,100.28571428571429,1000.1428571428571,47.857142857142854,5.714285714285714,507.85714285714283,9.75359342915811,10.09812587870924,11.0,13.095238095238097,-108.0,-9.981515711645102,28.0,107.6923076923077,5.0,166.66666666666669,21.0,4.166666666666666,3288.0,163,17193
2020-04-04,88.0,1033,61.0,8,465,99.28571428571429,1006.0,49.142857142857146,6.0,503.85714285714283,8.518877057115198,9.947020757836297,-7.0,-7.368421052631578,41.0,4.133064516129032,9.0,17.307692307692307,2.0,33.33333333333333,-28.0,-5.679513184584178,3376.0,171,17658
2020-04-05,117.0,1068,58.0,2,478,99.42857142857143,1032.4285714285713,49.0,6.0,500.42857142857144,10.955056179775282,9.63530980600675,1.0,0.8620689655172413,185.0,20.951302378255946,-1.0,-1.694915254237288,0.0,0.0,-24.0,-4.780876494023905,3493.0,173,18136
2020-04-06,104.0,920,43.0,4,500,100.85714285714286,1017.0,48.857142857142854,6.142857142857143,502.85714285714283,11.304347826086957,9.943935370934126,10.0,10.638297872340425,-108.0,-10.505836575875486,-1.0,-2.272727272727273,1.0,33.33333333333333,17.0,3.5196687370600417,3597.0,177,18636
2020-04-07,99.0,1110,56.0,5,454,99.0,1022.2857142857143,50.714285714285715,6.142857142857143,493.57142857142856,8.91891891891892,9.726920326332873,-13.0,-11.607142857142858,37.0,3.4482758620689653,13.0,30.23255813953488,0.0,0.0,-65.0,-12.524084778420038,3696.0,182,19090
2020-04-08,79.0,1085,0.0,4,503,98.57142857142857,1025.7142857142858,45.42857142857143,5.571428571428571,494.0,7.281105990783409,9.66299861584697,-3.0,-3.6585365853658534,24.0,2.2620169651272386,-37.0,-100.0,-4.0,-50.0,3.0,0.6,3775.0,186,19593
2020-04-09,0.0,975,51.0,6,495,83.14285714285714,1023.5714285714286,46.142857142857146,5.285714285714286,488.57142857142856,0.0,8.104557057405412,-108.0,-100.0,-15.0,-1.5151515151515151,5.0,10.869565217391305,-2.0,-25.0,-38.0,-7.129455909943714,3775.0,192,20088
2020-04-10,84.0,937,36.0,7,506,81.57142857142857,1018.2857142857143,43.57142857142857,5.142857142857143,485.85714285714283,8.964781216648879,7.99186959847552,-11.0,-11.578947368421053,-37.0,-3.798767967145791,-18.0,-33.33333333333333,-1.0,-12.5,-19.0,-3.619047619047619,3859.0,199,20594
2020-04-11,115.0,963,40.0,4,501,85.42857142857143,1008.2857142857143,40.57142857142857,4.571428571428571,491.0,11.941848390446522,8.480865503237137,27.0,30.681818181818183,-70.0,-6.7763794772507255,-21.0,-34.42622950819672,-4.0,-50.0,36.0,7.741935483870968,3974.0,203,21095
2020-04-12,64.0,1052,39.0,2,511,77.85714285714286,1006.0,37.857142857142854,4.571428571428571,495.7142857142857,6.083650190114068,7.784950361856963,-53.0,-45.2991452991453,-16.0,-1.4981273408239701,-19.0,-32.758620689655174,0.0,0.0,33.0,6.903765690376569,4038.0,205,21606
2020-04-13,97.0,1096,40.0,8,508,76.85714285714286,1031.142857142857,37.42857142857143,5.142857142857143,496.85714285714283,8.85036496350365,7.43438138148792,-7.0,-6.730769230769231,176.0,19.130434782608695,-3.0,-6.976744186046512,4.0,100.0,8.0,1.6,4135.0,213,22114
2020-04-14,109.0,1092,64.0,3,508,78.28571428571429,1028.5714285714287,38.57142857142857,4.857142857142857,504.57142857142856,9.981684981684982,7.586205104740214,10.0,10.1010101010101,-18.0,-1.6216216216216217,8.0,14.285714285714285,-2.0,-40.0,54.0,11.894273127753303,4244.0,216,22622
2020-04-15,74.0,917,48.0,4,475,77.57142857142857,1004.5714285714286,45.42857142857143,4.857142857142857,500.57142857142856,8.069792802617231,7.6988746492879025,-5.0,-6.329113924050633,-168.0,-15.483870967741936,48.0,inf,0.0,0.0,-28.0,-5.566600397614314,4318.0,220,23097
2020-04-16,112.0,952,66.0,4,506,93.57142857142857,1001.2857142857143,47.57142857142857,4.571428571428571,502.14285714285717,11.76470588235294,9.379546918195464,112.0,inf,-23.0,-2.358974358974359,15.0,29.411764705882355,-2.0,-33.33333333333333,11.0,2.2222222222222223,4430.0,224,23603
2020-04-17,85.0,1083,43.0,3,496,93.71428571428571,1022.1428571428571,48.57142857142857,4.0,500.7142857142857,7.848568790397045,9.220088000159489,1.0,1.1904761904761905,146.0,15.581643543223054,7.0,19.444444444444446,-4.0,-57.14285714285714,-10.0,-1.9762845849802373,4515.0,227,24099
2020-04-18,92.0,1144,47.0,3,483,90.42857142857143,1048.0,49.57142857142857,3.857142857142857,498.14285714285717,8.041958041958042,8.662960807518276,-23.0,-20.0,181.0,18.795430944963655,7.0,17.5,-1.0,-25.0,-18.0,-3.592814371257485,4607.0,230,24582
2020-04-19,69.0,1069,51.0,2,525,91.14285714285714,1050.4285714285713,51.285714285714285,3.857142857142857,500.14285714285717,6.454630495790459,8.715957994043475,5.0,7.8125,17.0,1.6159695817490494,12.0,30.76923076923077,0.0,0.0,14.0,2.73972602739726,4676.0,232,25107
2020-04-20,78.0,1049,44.0,3,486,88.42857142857143,1043.7142857142858,51.857142857142854,3.142857142857143,497.0,7.435653002859867,8.513856285380076,-19.0,-19.587628865979383,-47.0,-4.288321167883212,4.0,10.0,-5.0,-62.5,-22.0,-4.330708661417323,4754.0,235,25593
