Date,Cases,Tests,Hospitalizations,Deaths,Vaccinations
2020-03-01,110.0,1065,63.0,4,492
2020-03-02,78.0,1009,52.0,8,486
2020-03-03,101.0,1045,39.0,6,490
2020-03-04,85.0,999,,4,525
2020-03-05,105.0,994,45.0,6,499
2020-03-06,115.0,987,64.0,0,543
2020-03-07,118.0,1060,64.0,5,517
2020-03-08,123.0,1020,54.0,8,508
2020-03-09,98.0,929,34.0,3,540
2020-03-10,94.0,948,50.0,6,475
2020-03-11,113.0,947,59.0,9,534
2020-03-12,90.0,1012,45.0,7,492
2020-03-13,96.0,1126,49.0,1,503
2020-03-14,112.0,1084,55.0,9,481
2020-03-15,78.0,938,53.0,2,501
2020-03-16,,1035,58.0,3,521
2020-03-17,92.0,1052,35.0,4,525
2020-03-18,80.0,989,44.0,3,488
2020-03-19,110.0,950,53.0,5,519
2020-03-20,109.0,939,59.0,5,509
2020-03-21,103.0,976,63.0,2,513
2020-03-22,108.0,931,50.0,3,502
2020-03-23,83.0,881,48.0,9,491
2020-03-24,102.0,1042,49.0,2,471
2020-03-25,97.0,901,58.0,3,527
2020-03-26,102.0,931,56.0,3,482
2020-03-27,84.0,1082,26.0,3,504
2020-03-28,95.0,992,52.0,6,493
2020-03-29,116.0,883,59.0,2,502
2020-03-30,94.0,1028,44.0,3,483
2020-03-31,112.0,1073,43.0,5,519
2020-04-01,82.0,1061,37.0,8,500
2020-04-02,108.0,990,46.0,8,533
2020-04-03,95.0,974,54.0,8,525
2020-04-04,88.0,1033,61.0,8,465
2020-04-05,117.0,1068,58.0,2,478
2020-04-06,104.0,920,43.0,4,500
2020-04-07,99.0,1110,56.0,5,454
2020-04-08,79.0,1085,,4,503
2020-04-09,,975,51.0,6,495
2020-04-10,84.0,937,36.0,7,506
2020-04-11,115.0,963,40.0,4,501
2020-04-12,64.0,1052,39.0,2,511
2020-04-13,97.0,1096,40.0,8,508
2020-04-14,109.0,1092,64.0,3,508
2020-04-15,74.0,917,48.0,4,475
2020-04-16,112.0,952,66.0,4,506
2020-04-17,85.0,1083,43.0,3,496
2020-04-18,92.0,1144,47.0,3,483
2020-04-19,69.0,1069,51.0,2,525
2020-04-20,78.0,1049,44.0,3,486
2020-04-21,126.0,992,46.0,5,527
2020-04-22,78.0,948,46.0,4,481
2020-04-23,99.0,1041,42.0,6,461
2020-04-24,105.0,912,48.0,3,490
2020-04-25,114.0,1063,65.0,7,464
2020-04-26,90.0,1045,52.0,7,489
2020-04-27,88.0,996,49.0,6,523
2020-04-28,110.0,945,,2,506
2020-04-29,112.0,943,38.0,5,529
2020-04-30,123.0,948,50.0,9,495
2020-05-01,122.0,1072,57.0,8,517
2020-05-02,106.0,1053,51.0,2,522
2020-05-03,112.0,922,39.0,4,494
2020-05-04,108.0,957,38.0,7,502
2020-05-05,107.0,1049,37.0,5,491
2020-05-06,93.0,920,47.0,2,484
2020-05-07,118.0,965,40.0,7,497
2020-05-08,99.0,928,55.0,3,505
2020-05-09,121.0,1002,48.0,8,502
2020-05-10,107.0,1082,38.0,2,502
2020-05-11,69.0,1050,55.0,3,525
2020-05-12,84.0,977,55.0,7,528
2020-05-13,,957,48.0,12,537
2020-05-14,87.0,878,63.0,5,492
2020-05-15,68.0,1020,49.0,11,501
2020-05-16,80.0,1084,48.0,3,511
2020-05-17,125.0,918,53.0,3,473
2020-05-18,98.0,905,52.0,6,471
2020-05-19,101.0,1077,41.0,4,532
2020-05-20,103.0,1026,46.0,2,502
2020-05-21,103.0,1100,66.0,11,504
2020-05-22,113.0,1071,41.0,9,502
2020-05-23,,1019,45.0,7,531
2020-05-24,125.0,998,57.0,4,499
2020-05-25,90.0,924,50.0,2,472
2020-05-26,130.0,1000,50.0,3,487
2020-05-27,121.0,900,58.0,5,509
2020-05-28,119.0,1059,47.0,3,517
2020-05-29,90.0,929,53.0,8,487
2020-05-30,105.0,945,64.0,3,478
2020-05-31,103.0,996,50.0,2,510
2020-06-01,107.0,999,50.0,4,491
2020-06-02,126.0,1056,47.0,6,542
2020-06-03,117.0,990,44.0,5,466
2020-06-04,88.0,879,66.0,5,475
2020-06-05,128.0,920,,5,529
2020-06-06,117.0,1043,47.0,6,484
2020-06-07,119.0,990,43.0,3,496
2020-06-08,92.0,911,42.0,6,500
2020-06-09,125.0,981,58.0,3,497
2020-06-10,99.0,937,55.0,5,508
2020-06-11,80.0,927,46.0,5,494
2020-06-12,92.0,1058,51.0,5,481
2020-06-13,93.0,1008,47.0,3,515
2020-06-14,127.0,1089,44.0,3,528
2020-06-15,90.0,1030,45.0,6,531
2020-06-16,102.0,927,44.0,3,481
2020-06-17,129.0,1151,57.0,8,501
2020-06-18,115.0,935,44.0,3,496
2020-06-19,92.0,948,47.0,4,483
2020-06-20,97.0,1016,44.0,5,496
2020-06-21,121.0,928,32.0,3,470
2020-06-22,106.0,913,48.0,3,497
2020-06-23,119.0,1022,40.0,3,478
2020-06-24,88.0,984,48.0,8,498
2020-06-25,104.0,1006,58.0,7,493
2020-06-26,89.0,973,57.0,3,472
2020-06-27,94.0,891,33.0,7,528
2020-06-28,122.0,944,57.0,10,467
2020-06-29,,938,44.0,8,499
2020-06-30,90.0,1012,37.0,2,467
